ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2015 00:00:00,0.0210,0.3276,29.4711,0.0000,0.0000,2.3520,0.2613,267.5885,237.3866,3.7031,1.2095,0.5200,0.0520,56.4450,204.8899,8.8200,18.6864,0.6178,0.7723,508.0046,20.5800,0.1545,20.4890,3.2718,5.0167,5.0167,5.0167,0.4733,2.1812,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2015 00:00:00,0.0290,0.3244,29.6444,0.0000,0.0000,2.3777,0.2642,269.4267,237.9702,3.8290,1.1993,0.5007,0.0501,55.9691,203.9383,8.8017,18.5687,0.6267,0.7834,503.7222,20.5372,0.1567,20.3938,3.3185,5.0884,5.0884,5.0884,0.4800,2.2124,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2015 00:00:00,0.0330,0.3212,29.8177,0.0000,0.0000,2.4034,0.2670,271.2649,238.5537,3.9548,1.1891,0.4813,0.0481,55.4933,202.9867,8.7833,18.4510,0.6356,0.7945,499.4399,20.4944,0.1589,20.2987,3.3653,5.1602,5.1602,5.1602,0.4868,2.2435,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2015 00:00:00,0.0320,0.3180,29.9910,0.0000,0.0000,2.4291,0.2699,273.1031,239.1373,4.0806,1.1789,0.4620,0.0462,55.0175,202.0350,8.7650,18.3334,0.6444,0.8056,495.1576,20.4516,0.1611,20.2035,3.4121,5.2319,5.2319,5.2319,0.4936,2.2747,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2015 00:00:00,0.0240,0.3149,30.1644,0.0000,0.0000,2.4547,0.2727,274.9413,239.7209,4.2064,1.1688,0.4427,0.0443,54.5417,201.0834,8.7466,18.2157,0.6533,0.8167,490.8753,20.4088,0.1633,20.1083,3.4589,5.3036,5.3036,5.3036,0.5003,2.3059,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2015 00:00:00,0.0170,0.3117,30.3377,0.0000,0.0000,2.4804,0.2756,276.7795,240.3044,4.3323,1.1586,0.4233,0.0423,54.0659,200.1318,8.7283,18.0980,0.6622,0.8278,486.5930,20.3659,0.1656,20.0132,3.5056,5.3753,5.3753,5.3753,0.5071,2.3371,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2015 00:00:00,0.0170,0.3085,30.5110,0.0000,0.0000,2.5061,0.2785,278.6177,240.8880,4.4581,1.1484,0.4040,0.0404,53.5901,199.1801,8.7099,17.9804,0.6711,0.8389,482.3107,20.3231,0.1678,19.9180,3.5524,5.4470,5.4470,5.4470,0.5139,2.3683,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2015 00:00:00,0.0230,0.3053,30.6843,0.0000,0.0000,2.5318,0.2813,280.4559,241.4715,4.5839,1.1382,0.3846,0.0385,53.1143,198.2285,8.6916,17.8627,0.6800,0.8499,478.0284,20.2803,0.1700,19.8229,3.5992,5.5188,5.5188,5.5188,0.5206,2.3995,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2015 00:00:00,0.0280,0.3021,30.8577,0.0000,0.0000,2.5575,0.2842,282.2941,242.0551,4.7098,1.1280,0.3653,0.0365,52.6384,197.2769,8.6732,17.7450,0.6888,0.8610,473.7460,20.2375,0.1722,19.7277,3.6460,5.5905,5.5905,5.5905,0.5274,2.4306,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2015 00:00:00,0.0230,0.2989,31.0310,0.0000,0.0000,2.5832,0.2870,284.1323,242.6386,4.8356,1.1178,0.3460,0.0346,52.1626,196.3253,8.6548,17.6273,0.6977,0.8721,469.4637,20.1946,0.1744,19.6325,3.6927,5.6622,5.6622,5.6622,0.5342,2.4618,1000.0000,0.0000,0.0000,0.0000,0.0000
11/01/2015 00:00:00,0.0300,0.2957,31.2043,0.0000,0.0000,2.6089,0.2899,285.9705,243.2222,4.9614,1.1076,0.3266,0.0327,51.6868,195.3736,8.6365,17.5097,0.7066,0.8832,465.1814,20.1518,0.1766,19.5374,3.7395,5.7339,5.7339,5.7339,0.5409,2.4930,1000.0000,0.0000,0.0000,0.0000,0.0000
12/01/2015 00:00:00,0.0270,0.2925,31.3777,0.0000,0.0000,2.6346,0.2927,287.8087,243.8057,5.0872,1.0974,0.3073,0.0307,51.2110,194.4220,8.6181,17.3920,0.7155,0.8943,460.8991,20.1090,0.1789,19.4422,3.7863,5.8056,5.8056,5.8056,0.5477,2.5242,1000.0000,0.0000,0.0000,0.0000,0.0000
