ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2015 00:00:00,0.4550,1.9649,23.4058,0.0000,0.0000,1.4541,0.1616,224.9663,182.1656,4.4305,4.3295,0.2737,0.0274,44.8691,181.7381,6.3790,8.2671,0.0284,0.0355,403.8215,14.8843,0.0071,18.1738,3.2718,5.0167,5.0167,5.0167,0.4733,2.1812,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2015 00:00:00,0.4430,1.9527,23.4938,0.0000,0.0000,1.4799,0.1644,223.0646,181.8739,4.3718,4.4873,0.2769,0.0277,44.6310,181.2620,6.3667,8.1394,0.0256,0.0320,401.6789,14.8557,0.0064,18.1262,3.3185,5.0884,5.0884,5.0884,0.4800,2.2124,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2015 00:00:00,0.4250,1.9406,23.5818,0.0000,0.0000,1.5056,0.1673,221.1630,181.5822,4.3132,4.6451,0.2800,0.0280,44.3929,180.7858,6.3545,8.0117,0.0227,0.0284,399.5363,14.8272,0.0057,18.0786,3.3653,5.1602,5.1602,5.1602,0.4868,2.2435,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2015 00:00:00,0.4270,1.9284,23.6698,0.0000,0.0000,1.5313,0.1701,219.2613,181.2905,4.2545,4.8029,0.2831,0.0283,44.1548,180.3097,6.3422,7.8840,0.0199,0.0249,397.3936,14.7986,0.0050,18.0310,3.4121,5.2319,5.2319,5.2319,0.4936,2.2747,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2015 00:00:00,0.4140,1.9162,23.7578,0.0000,0.0000,1.5570,0.1730,217.3596,180.9988,4.1958,4.9607,0.2862,0.0286,43.9168,179.8335,6.3300,7.7563,0.0170,0.0213,395.2510,14.7700,0.0043,17.9834,3.4589,5.3036,5.3036,5.3036,0.5003,2.3059,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2015 00:00:00,0.4040,1.9041,23.8458,0.0000,0.0000,1.5827,0.1759,215.4580,180.7071,4.1372,5.1185,0.2893,0.0289,43.6787,179.3574,6.3178,7.6286,0.0142,0.0177,393.1083,14.7414,0.0035,17.9357,3.5056,5.3753,5.3753,5.3753,0.5071,2.3371,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2015 00:00:00,0.3950,1.8919,23.9338,0.0000,0.0000,1.6084,0.1787,213.5563,180.4154,4.0785,5.2763,0.2925,0.0292,43.4406,178.8813,6.3055,7.5009,0.0113,0.0142,390.9657,14.7129,0.0028,17.8881,3.5524,5.4470,5.4470,5.4470,0.5139,2.3683,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2015 00:00:00,0.3960,1.8797,24.0218,0.0000,0.0000,1.6341,0.1816,211.6546,180.1237,4.0198,5.4341,0.2956,0.0296,43.2026,178.4051,6.2933,7.3732,0.0085,0.0106,388.8230,14.6843,0.0021,17.8405,3.5992,5.5188,5.5188,5.5188,0.5206,2.3995,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2015 00:00:00,0.3830,1.8676,24.1098,0.0000,0.0000,1.6598,0.1844,209.7530,179.8320,3.9612,5.5919,0.2987,0.0299,42.9645,177.9290,6.2810,7.2455,0.0056,0.0071,386.6804,14.6557,0.0014,17.7929,3.6460,5.5905,5.5905,5.5905,0.5274,2.4306,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2015 00:00:00,0.3800,1.8554,24.1978,0.0000,0.0000,1.6855,0.1873,207.8513,179.5403,3.9025,5.7497,0.3018,0.0302,42.7264,177.4528,6.2688,7.1178,0.0028,0.0035,384.5377,14.6272,0.0007,17.7453,3.6927,5.6622,5.6622,5.6622,0.5342,2.4618,1000.0000,0.0000,0.0000,0.0000,0.0000
