ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.4541,0.1616,224.9663,242.8302,1.2128,0.8894,0.1613,0.0161,44.8691,181.7381,6.3790,14.9249,0.0779,0.0974,403.8215,14.8843,0.0195,18.1738,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.4799,0.1644,223.0646,242.8302,1.2118,0.8876,0.1613,0.0161,44.6310,181.2620,6.3667,14.8992,0.0764,0.0955,401.6789,14.8557,0.0191,18.1262,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.5056,0.1673,221.1630,242.8302,1.2107,0.8858,0.1613,0.0161,44.3929,180.7858,6.3545,14.8734,0.0750,0.0937,399.5363,14.8272,0.0187,18.0786,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.5313,0.1701,219.2613,242.8302,1.2097,0.8840,0.1613,0.0161,44.1548,180.3097,6.3422,14.8477,0.0735,0.0918,397.3936,14.7986,0.0184,18.0310,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.5570,0.1730,217.3596,242.8302,1.2087,0.8822,0.1613,0.0161,43.9168,179.8335,6.3300,14.8220,0.0720,0.0900,395.2510,14.7700,0.0180,17.9834,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.5827,0.1759,215.4580,242.8302,1.2077,0.8804,0.1613,0.0161,43.6787,179.3574,6.3178,14.7962,0.0705,0.0882,393.1083,14.7414,0.0176,17.9357,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.6084,0.1787,213.5563,242.8302,1.2067,0.8785,0.1613,0.0161,43.4406,178.8813,6.3055,14.7705,0.0691,0.0863,390.9657,14.7129,0.0173,17.8881,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.6341,0.1816,211.6546,242.8302,1.2057,0.8767,0.1613,0.0161,43.2026,178.4051,6.2933,14.7447,0.0676,0.0845,388.8230,14.6843,0.0169,17.8405,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.6598,0.1844,209.7530,242.8302,1.2047,0.8749,0.1613,0.0161,42.9645,177.9290,6.2810,14.7190,0.0661,0.0826,386.6804,14.6557,0.0165,17.7929,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.6855,0.1873,207.8513,242.8302,1.2037,0.8731,0.1613,0.0161,42.7264,177.4528,6.2688,14.6932,0.0646,0.0808,384.5377,14.6272,0.0162,17.7453,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.7113,0.1901,205.9496,242.8302,1.2027,0.8713,0.1613,0.0161,42.4883,176.9767,6.2565,14.6675,0.0632,0.0789,382.3951,14.5986,0.0158,17.6977,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
12/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.7370,0.1930,204.0480,242.8302,1.2017,0.8695,0.1613,0.0161,42.2503,176.5005,6.2443,14.6417,0.0617,0.0771,380.2525,14.5700,0.0154,17.6501,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
13/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.7627,0.1959,202.1463,242.8302,1.2007,0.8677,0.1613,0.0161,42.0122,176.0244,6.2321,14.6160,0.0602,0.0753,378.1098,14.5415,0.0151,17.6024,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
14/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.7884,0.1987,200.2446,242.8302,1.1997,0.8658,0.1613,0.0161,41.7741,175.5483,6.2198,14.5902,0.0587,0.0734,375.9672,14.5129,0.0147,17.5548,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
15/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,199.3436,242.8302,1.1987,0.8640,0.1613,0.0161,41.6667,175.3333,6.1882,14.6062,0.0591,0.0739,375.0000,14.4391,0.0148,17.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
16/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,199.2859,242.8302,1.1977,0.8622,0.1613,0.0161,41.6667,175.3333,6.1406,14.6566,0.0610,0.0763,375.0000,14.3282,0.0153,17.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
17/01/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,199.2281,242.8302,1.1967,0.8604,0.1613,0.0161,41.6667,175.3333,6.0931,14.7070,0.0629,0.0787,375.0000,14.2172,0.0157,17.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
